Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,3.0,15.55,0.7427413994269396,0.6537190819502033,9.91036262658422,-0.015107385080364313,-0.0466628943296996,0.05956280603728933,0.21821854781104286,0.02830100296270428,-0.4296676855987903,99417.87699446153,24.077421387716996,0.9999164673010845,0.0028017866842189464,0.00031485976392372816,0.01261385249733062,-0.05956280603728933,33.495949293981404,21.30005512940645,22.320620096553757,13.041326201523361,529.6072095578447,529.3833659654009,120.58541745833305,120015.55,-113.13686294745528,33.8238144132028,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.6,0.9300122854030795,0.7758861378200713,9.941192182916655,-0.2499992217614882,-0.20313510353010583,0.29734007127456386,0.21205955276230812,0.03189048550038743,-0.4288539223044135,99398.8568856875,24.009603120908,0.9999102588463524,0.006896061258549294,0.0014722712078376792,-0.011390830102735002,-0.29734007127456386,33.559447333889764,22.424161915625817,21.209690456327095,13.17355299396122,526.713541615865,527.1680451926729,120.81401040200315,120015.6,-113.13685259831578,33.82382378941978,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.65,0.8944177946742617,0.40798246385428416,10.14758780508911,0.22960176483951117,-0.03314767995740458,-0.14088171527156856,0.2135804149725704,0.02852381520976413,-0.4337878164774136,99396.80554797247,24.016500149859805,0.9997864533181356,0.017809055824360823,0.010482579011227703,-2.8800369597742408e-05,0.14088171527156856,33.62273646544577,22.21621214141675,21.471891503173403,13.262209498734872,533.7856899337071,532.5942294536337,121.04185127560477,120015.65,-113.13684026203421,33.82383521473761,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.7,1.054733566708619,1.0454697823912087,10.157387091478988,-0.11181321550639468,0.2922341842998755,-0.37741147935150027,0.22061151866130058,0.03157298145469439,-0.43191046495780216,99392.03880955101,24.005792190037774,0.9999933767657466,-0.0001544216928421474,0.003634064727158561,0.0001270910659976833,0.37741147935150027,33.685816617504955,22.073409217450568,21.994970654439193,12.795316042110876,532.4593362332956,533.1895008494881,121.26893982301785,120015.7,-113.1368288818746,33.82384320342407,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.75,0.6982016198032617,1.031330445399586,9.953728927185912,-0.18891162192358743,0.021231629332962486,0.1470488166475283,0.22333847472130783,0.03424564563310328,-0.43068318945577705,99377.03759583738,23.789953994299605,0.9999749279520358,-0.0009893077349220195,-0.004281755150544932,-0.005552594921035494,-0.1470488166475283,33.748687719765236,22.162239837566784,21.810939534528675,13.11838270555997,537.4566820148549,538.0668814124351,121.49527579115485,120015.75,-113.13681886630437,33.823855190602586,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.8,1.2397821213430573,0.9503288301666287,10.154852724871237,-0.05462428441808561,-0.17575512849841607,0.2410399866851728,0.21531714072298264,0.028496998094919786,-0.43431023798245,99366.0333570887,24.039955748384276,0.9999263178567962,0.007203085781300786,0.002712072584998098,-0.009387176086033398,-0.2410399866851728,33.811349702762115,22.55521285966403,21.46806246856391,13.175433026035813,539.6215322001998,541.7212397375379,121.72085892994362,120015.8,-113.13680492858643,33.82386342850816,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.85,0.8889455835367023,0.8107009510979,10.03378226118016,0.10725187000231223,0.054312329201978,0.03178781629290419,0.22085228253037556,0.03454712222269065,-0.4306071868201985,99357.29050493412,24.00173875033077,0.9998951419281661,0.010794530474486877,0.0045388938911249425,-0.00851948956999028,-0.03178781629290419,33.87380249786455,22.610750354223192,21.45574160306876,13.260453097299324,539.6840778093205,540.7660173479289,121.9456889923124,120015.85,-113.13679255466076,33.82387339847943,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.9,0.8307480581043825,0.5926219385881238,9.909978079776424,0.21158966123562922,0.0389903005995338,0.1381156797907905,0.21718906476877736,0.02359789739042187,-0.43902782456302636,99357.61143620775,23.96801687515885,0.9999549602984297,0.008625022802230679,-2.6340495635882022e-05,-0.0039605128967792405,-0.1381156797907905,33.936046037261775,22.33822358573716,21.761082098795043,13.383358829765733,543.6584568462793,544.0174649993438,122.16976573414239,120015.9,-113.13678171452517,33.823884008218855,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,15.95,1.1764679378241139,0.5791206024683848,10.072320165939649,0.01625338643479041,-0.01853682344783511,0.14541928658141565,0.22160079471838612,0.028032699778047978,-0.42219896680593283,99339.7328882702,23.788025374791527,0.9998343132391374,0.017830344976430525,0.0029906785699052455,0.0021167686069732718,-0.14541928658141565,33.99808025395356,22.196004374921316,21.827660454728623,13.666019530785732,547.6683604863065,545.4457891277342,122.39308891423282,120015.95,-113.13677158049249,33.82389439458993,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.0,0.9956472123378017,0.6355821575452474,10.00479646503912,-0.1655451029134659,0.015062858089744717,-0.1575549518535864,0.2286082398530288,0.03347273767996045,-0.4318780745930092,99338.60476882764,23.885062860685007,0.9998718034066116,0.01572593132726754,0.000883812211916267,-0.0028793596986748677,0.1575549518535864,34.05990508174448,22.403956974189608,21.705239123199597,13.675614819116186,544.2421867100486,548.350721452607,122.61565829428014,120016.0,-113.13675545812194,33.82390486322695,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.05,0.9371403812026555,0.5199939130000135,10.018941485092464,-0.19817105547647948,-0.03522231799682855,-0.3170694577685466,0.2270236819968572,0.021210378453275735,-0.41539365004888473,99323.16662149252,23.893180543184375,0.9999286209156705,0.009966593405195798,0.0019641325687326803,-0.006289854754543852,0.3170694577685466,34.121520455229984,22.62692336255031,21.752029643123766,13.38468168193096,548.8384539387737,546.6353010618764,122.83747363882794,120016.05,-113.13674427866052,33.82391507481718,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.1,1.0057841552630837,0.7118149919305322,10.205031907864134,-0.11019215096926849,0.025365800281851984,-0.07888737371104021,0.22296422807688973,0.024534239807578524,-0.43002857777905085,99326.56001555835,23.958625375420024,0.9999118513913086,-3.044175253319692e-05,0.0029465959838690854,-0.01294627717197328,0.07888737371104021,34.18292630979313,22.989392534026063,21.75582618114503,12.909078557086044,548.6966913222111,556.7312395608388,123.05853471525528,120016.1,-113.13673305913811,33.82392366693695,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.15,0.7959194607369217,0.9096406806207358,9.825054789536145,0.15249550752611907,0.09890516096628597,-0.04335696475351099,0.21897220181325158,0.03117898717578725,-0.43522644073486216,99298.40260921634,23.892294892408195,0.9999164260467263,0.006266314728555444,0.000616522645449282,-0.011291329482936725,0.04335696475351099,34.24412258158957,22.900004214901745,21.709266802563004,13.302536345958654,553.7505287430042,553.6184587455025,123.27884129372246,120016.15,-113.13671756434405,33.82393449618294,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.2,1.0194567150923115,0.9341298237808001,10.250487406501124,-0.013604832823783348,0.017480621515818806,-0.18494599178193566,0.22722386816824572,0.02483490983141642,-0.43815975116209255,99318.60084947485,23.883087622014727,0.9999804752091793,-0.002624798933619919,-0.0019369974563950981,-0.005329884786357876,0.18494599178193566,34.30510920754872,22.6171512410702,22.257927228344002,13.034172891984486,554.8918645370547,557.0013357039579,123.49839314717539,120016.2,-113.136708232106,33.82394682256685,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.25,0.941794067589611,0.8358185032635275,10.027584561323051,-0.13682964427665573,-0.014183287501262583,-0.1402182320402817,0.21175986116665854,0.03357183256210862,-0.43280770670461205,99298.58056136713,23.951880936957792,0.9999248135632648,-0.003142458951812509,-0.0003703223221386548,-0.011847152973765655,0.1402182320402817,34.365886125355395,22.99053677974389,22.016200347375896,12.95130379631114,554.9735048509046,557.0317248956402,123.71719005127943,120016.25,-113.1366998188929,33.82395324283301,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.3,0.6567588536096562,1.1883423998276919,10.053099501356794,0.0282041129214503,0.05312813040407864,-0.09875587140936208,0.22462477523548424,0.03461148500869074,-0.4318267893557437,99304.02752404947,23.88481436459968,0.9998785701272813,-0.00957706536753034,-0.0013130091513954137,-0.01222296306701217,0.09875587140936208,34.426453273445446,23.029287131588696,22.206797756109406,12.715767873739294,559.3518456709179,560.0072530489302,123.93523178440361,120016.3,-113.13668365840158,33.823966473975716,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.35,0.8013127739070885,0.9705935608903733,9.981098369170061,0.20371627146406407,-0.03832744677569792,0.42557202365940494,0.21662152737606,0.02646792289602344,-0.43567115633676357,99277.83220784251,23.93602507141481,0.9999075710873411,-0.007842569117552434,-0.0028838472177694996,-0.010725055574438402,-0.42557202365940494,34.48681059100145,22.96568106629322,22.275047644580933,12.873999003128763,560.7272788281432,560.7631668090046,124.15251812760522,120016.35,-113.13667364269826,33.823975635453685,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.4,1.0256841827302272,0.6018657872751032,10.093642913217128,0.26731176059549516,-0.06435670265231437,0.1365755164067006,0.2190545788756266,0.028048720315612573,-0.42570998801157617,99263.73966642492,23.763609319848054,0.999932318639222,0.011459481283170989,0.0006376291603023512,-0.001905743572407367,-0.1365755164067006,34.54695801793731,22.705176617043566,22.210482564417433,13.58902966873242,565.6685803066425,565.6753485270655,124.36904886457431,120016.4,-113.13666147267762,33.82398580512331,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.45,0.7850204475969944,1.0474714705438557,9.986775904509493,-0.1642666723622182,0.187042051591845,-0.26329137271869857,0.21219030022216795,0.022765494825412805,-0.4229418020908593,99278.43260560758,23.85355797337665,0.999995763852231,-0.001380033609521895,0.00014206410362438947,0.002558828368638527,0.26329137271869857,34.60689549489558,22.533092897179863,22.797364271176864,13.045195382551965,565.1555968631329,565.4664407536023,124.5848237816241,120016.45,-113.13664717552436,33.823996654216145,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.5,0.7512459371835372,1.0693507827991977,9.898642783904913,-0.025838943156913097,0.09110583855349849,-0.0960252531535101,0.22215368074361094,0.03636603577207017,-0.4305767411084996,99246.42125403658,23.911776290949668,0.999905420239472,-0.0018865731152687966,-0.008993046516862755,-0.010233109593432975,0.0960252531535101,34.666622963238346,22.909536068404567,22.27189644229218,13.449555147647354,567.0902385138636,570.7925408740825,124.79984266765806,120016.5,-113.13663573855743,33.82400455785768,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.55,0.6012992653208459,0.7871571820947195,9.867640617009178,-0.05958410612101508,-0.10794484125328342,-0.027900609209775145,0.21451373150359945,0.031240443362874105,-0.4309216845412001,99257.49810755631,23.79644034812668,0.999971294367503,-0.006170012999908063,-0.004147416789378443,0.001462981386375343,0.027900609209775145,34.72614036504344,22.555602089805294,22.95876230035449,13.040125484629813,569.617112516073,570.2349563135714,125.0141053141564,120016.55,-113.13662574862093,33.8240129357316,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.6,0.8446512940444258,0.7458437572873333,9.919887369958566,-0.11669508482342027,0.023043974406264888,0.32064260683371837,0.234036301339238,0.022703517436443502,-0.43039481140057695,99246.98301323334,23.824854220257027,0.9999041743084345,-0.0034344825812048954,-0.0035190778639308754,-0.012940734946470845,-0.32064260683371837,34.78544764308903,23.26382300782459,22.267950525627985,13.151436658361073,571.2316529494016,574.3347417551306,125.2276115151205,120016.6,-113.13661346118502,33.82402633446008,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.65,0.7955564424084821,0.707046578385408,10.216216311728997,0.3216731718138861,0.07199795863361297,-0.04328854791545481,0.2207624875612348,0.033564231847453795,-0.43943227289855974,99241.6849571384,23.908517721690473,0.9999269453383984,0.009956433755876041,-0.005343973249727268,-0.004291312502108236,0.04328854791545481,34.844544740849884,22.865252448804807,22.350814690390056,13.8478738918781,574.2717275772111,571.2001113722835,125.44036106705958,120016.65,-113.1366001742535,33.82403480932702,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.7,0.8693262492809939,0.9713369796349378,9.942024369516995,0.20054602837241253,0.028934072712084376,-0.114340334579327,0.22113241521035662,0.02592574104752572,-0.42471336601958115,99229.78872246284,23.80506786760753,0.9999589811211561,-0.005091539313602942,-0.006823369376211318,0.0030909436929537184,0.114340334579327,34.90343160249037,22.53551674015197,23.13259656595068,13.239448591275252,575.6918754809404,577.9656236883105,125.65235376896534,120016.7,-113.1365879872703,33.8240482897093,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.75,0.6845799799692321,0.8299161169206959,10.180125617803004,-0.046330426519446695,0.10324935199593926,-0.0459931399702671,0.22026863545673842,0.027816603408181415,-0.4265843127146464,99204.88105804246,23.70430572048887,0.9999537055918878,0.004198651754212628,-0.0067392599273297235,0.005435105530784515,0.0459931399702671,34.96210817286214,22.469210486890365,23.033680691524193,13.672349534283981,579.6584193610478,580.1708197155596,125.8635894223037,120016.75,-113.13657716233533,33.82405632091509,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.8,0.4714039224283457,1.002472699154149,9.923845461518107,-0.2463711482740989,-0.06652181456652313,-0.2531633021708424,0.22671097574122112,0.02688175681903866,-0.4230694311764629,99204.94816733513,23.82028810875521,0.9999001642786106,-0.007081943697485496,-0.012207981737218935,0.0006875543444498565,0.2531633021708424,35.020574397487955,22.585189260239567,23.161289433207667,13.412849399002853,582.0778342056509,584.2486242010034,126.07406783095664,120016.8,-113.13656065372957,33.824069333723145,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.85,0.5707213446605859,0.9137855007070456,10.072457749374813,-0.11294215190980696,-0.14716666099135228,-0.0007534120882718534,0.2164343197140439,0.03876230056929021,-0.429172002860067,99203.04407844084,23.74708060914519,0.9999305903235558,-0.00882289988473742,-0.003614581440190113,-0.006921399701014547,0.0007534120882718534,35.0788302225592,23.20629316310926,22.89426409713832,12.955499174537591,584.2174230334548,583.8342958208697,126.28378880121312,120016.85,-113.13654724563872,33.824076251198065,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.9,0.9709853139514539,1.0031923991109966,10.214416661979833,0.2511870778397815,0.11495882499584253,0.12142590273229277,0.21679394466053997,0.028591102664117664,-0.4271751900806598,99205.90093734907,23.871228803886545,0.9999511827356126,-0.007108488435128282,-0.004557535435243825,-0.005131316456169981,-0.12142590273229277,35.13687559493418,23.14097453201622,22.97473302514871,13.086518509733578,586.6152027637181,585.9980503366412,126.49275214176306,120016.9,-113.13653887963942,33.824088489266565,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,16.95,0.7251625751480348,1.0785370003018417,9.96683256575192,0.04274009214704731,0.010158304894654465,0.08152855676233753,0.22123525172183917,0.027216368532009382,-0.42979219581966643,99192.30194945719,23.771367223431742,0.9999361792375188,-0.002675901776886369,-0.009360610157798578,0.0057320135229107705,-0.08152855676233753,35.19471046211782,22.549511531537966,23.399090611505503,13.515536717270853,587.4740153531087,587.7862033862673,126.70095766362415,120016.95,-113.13652183265802,33.824096962148246,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,17.0,0.6407009336802043,0.6865789133098569,9.983194542823739,-0.016237855149687806,-0.2132860094146263,-0.04526780772867009,0.22827911528463396,0.030814690452371035,-0.43139032778355835,99179.88126278154,23.855079216709473,0.9999789256476986,-0.0030124025253007707,-0.004942691322586849,-0.002939981970915666,0.04526780772867009,35.25233477226853,23.111803376016784,23.051298804165953,13.311997410061714,590.1289274868212,589.2597964801281,126.90840518016672,120017.0,-113.13651395210205,33.82410883253944,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,17.05,0.8800707190058532,0.8168985775382653,9.861208474325004,0.04248840978997165,-0.00827467943682992,-0.06538522897222433,0.22759061678362544,0.037625432822099195,-0.43053452018417915,99180.64002181351,23.782032862076573,0.9999735969660635,-0.005304638260669651,0.0011412863311310543,0.004833595885762788,0.06538522897222433,35.30974847418544,22.95259420697187,23.509900545276984,12.932182059942845,591.2676147112437,592.6030990721094,127.11509450706758,120017.05,-113.1364985761561,33.82411781078788,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,17.1,0.7027102811823537,0.9455613416530384,10.162269302973904,-0.2969461186859733,-0.03787788653759685,-0.0827932601587119,0.21809784490362566,0.025344030330098577,-0.42585097759730367,99175.0209043925,23.684356020141298,0.9999719550916462,-0.006050332157447005,-0.004321124477389777,-0.0009002189878952845,0.0827932601587119,35.366951517301075,23.116886652552967,23.30718479403645,13.160773081273721,595.0207532581785,596.4808399817448,127.32102546228387,120017.1,-113.13648797398933,33.82412874272982,b'N',b'W',b'\x00',b'A',0.0
